iter	RMSE
321	0.008792957168
322	0.008763401563
323	0.008702011974
324	0.008643390827
325	0.008602523478
326	0.008573457952
327	0.008530108133
328	0.008501910823
329	0.008473171106
330	0.008459428513
331	0.008419864431
332	0.00838099406
333	0.008353862166
334	0.008312482067
335	0.008274839565
336	0.008261245535
337	0.008234688764
338	0.008197616264
339	0.008161196405
340	0.008145682715
341	0.008106745977
342	0.008085825213
343	0.008068099601
344	0.008029794058
345	0.00799501302
346	0.007978708992
347	0.007936892633
348	0.00791029054
349	0.007893381848
350	0.007876397641
351	0.007859991979
352	0.007792860773
353	0.007755015049
354	0.007729775077
355	0.007675769418
356	0.007665573804
357	0.007651297509
358	0.007614073889
359	0.007581547769
360	0.007549598285
361	0.007515038694
362	0.007479464069
363	0.007440900176
364	0.007427067964
365	0.007360482933
366	0.007322975492
367	0.007309431631
368	0.007275313663
369	0.007218532946
370	0.00718790895
371	0.007154682354
372	0.007104045521
373	0.007069719318
374	0.007017159102
375	0.006960421684
376	0.006950730373
377	0.006899948215
378	0.006849995847
379	0.006795530697
380	0.006741844991
381	0.006710646979
382	0.006665346997
383	0.006634960997
384	0.006582722295
385	0.006543315841
386	0.006492615622
387	0.006446651011
388	0.006433004063
389	0.006385290018
390	0.006332131434
391	0.00628785994
392	0.006259288995
393	0.006233067874
394	0.006184608061
395	0.006151525728
396	0.006118415506
397	0.006082619836
398	0.006071617384
399	0.006044764322
400	0.006009786734
401	0.005999015441
402	0.005942900036
403	0.005886882946
404	0.005846668722
405	0.005836186672
406	0.005797745656
407	0.005787491816
408	0.005744274714
409	0.005715613182
410	0.005682885496
411	0.005658197848
412	0.005605734128
413	0.005595741574
414	0.005558102028
415	0.005526710883
416	0.005476315031
417	0.005466071309
418	0.005430521018
419	0.005420900889
420	0.00539432872
421	0.005384540948
422	0.005348851605
423	0.005318982002
424	0.005305984003
425	0.005267979945
426	0.005258730241
427	0.005219105493
428	0.005209568738
429	0.005181015021
430	0.005159613505
431	0.005125999117
432	0.005095735219
433	0.005088035571
434	0.00505007623
435	0.005042454909
436	0.005030331955
437	0.005003220448
438	0.004966339104
439	0.004958867989
440	0.004950129763
441	0.004928694631
442	0.004916958889
443	0.004888500609
444	0.004881265951
445	0.004861343228
446	0.004825765108
447	0.004798352291
448	0.004791239797
449	0.004784221099
450	0.004764423979
451	0.004729893601
452	0.004714778835
453	0.004691505219
454	0.004657661918
455	0.004649400908
456	0.004641288209
457	0.004621810618
458	0.004600710059
459	0.004578225812
460	0.004559254304
461	0.004534074259
462	0.004515194619
463	0.004507632976
464	0.004489028372
465	0.004481621475
466	0.004459990251
467	0.004428818912
468	0.004411411523
469	0.00439009115
470	0.004382885055
471	0.004364974568
472	0.004345672367
473	0.004324846217
474	0.00431888773
475	0.004305764805
476	0.004285420436
477	0.004268083831
478	0.004255297584
479	0.004226202374
480	0.004197613337
481	0.004185156722
482	0.004165002121
483	0.004144558112
484	0.004121918615
485	0.004102765528
486	0.004077284675
487	0.004052059303
488	0.004040157184
489	0.004012219008
490	0.004000609055
491	0.003981477757
492	0.003962329769
493	0.003938069996
494	0.00393027375
495	0.003911608764
496	0.003890886213
497	0.003883220039
498	0.003864938298
499	0.003841055453
500	0.003833522006
501	0.003817130729
502	0.003793995095
503	0.00376645446
504	0.003759169665
505	0.003752002489
506	0.003730033398
507	0.003722948698
508	0.00369623041
509	0.003687150421
510	0.003668698172
511	0.003659734382
512	0.003637901141
513	0.00361712301
514	0.00359268564
515	0.003586188944
516	0.003580077905
517	0.003555608536
518	0.003540849614
519	0.003534607602
520	0.003517990832
521	0.003498178885
522	0.00349200529
523	0.003485189469
524	0.003479126692
525	0.003454394173
526	0.00344842284
527	0.003431715812
528	0.00342580983
529	0.003419774404
530	0.00340334191
531	0.003375965895
532	0.003370184486
533	0.003364360917
534	0.003358375369
535	0.003342380245
536	0.003336782984
537	0.003318103158
538	0.003312460471
539	0.003296975226
540	0.003291163941
541	0.003275981834
542	0.003249915532
543	0.003244505297
544	0.003239132336
545	0.003233531658
546	0.003227968707
547	0.003209185773
548	0.003203738007
549	0.003185894722
550	0.003176784196
551	0.003159329089
552	0.00313824943
553	0.003132835838
554	0.003127501269
555	0.003118828194
556	0.003108684621
557	0.003086441164
558	0.003082159924
559	0.003076599268
560	0.003071445773
561	0.003050059596
562	0.003033709775
563	0.003028665956
564	0.003012782009
565	0.002997711143
566	0.002978250174
567	0.002963721445
568	0.00294499618
569	0.00292482579
570	0.002904163338
571	0.002886769571
572	0.002869826552
573	0.002853323207
574	0.0028360939
575	0.002818124248
576	0.00280911548
577	0.002801046162
578	0.00278440724
579	0.002772023122
580	0.002764638465
581	0.002746051232
582	0.00273416042
583	0.002723671473
584	0.002710562134
585	0.002691627414
586	0.00268508414
587	0.002677499888
588	0.00265905394
589	0.002646603105
590	0.002634277619
591	0.002619107564
592	0.00260195897
593	0.002589374487
594	0.002572714564
595	0.002561150268
596	0.002546192844
597	0.002531653171
598	0.002523291722
599	0.002509118521
600	0.002500828731
601	0.002484653395
602	0.002479021861
603	0.002468365207
604	0.002454573791
605	0.002438888837
606	0.002433416326
607	0.002421854236
608	0.002405409476
609	0.002397620475
610	0.002389993208
611	0.002382524184
612	0.002369172057
613	0.002363971184
614	0.002349850095
615	0.002343501596
616	0.002330716912
617	0.002317813753
618	0.002302254212
619	0.002294952183
620	0.002287800594
621	0.002270527793
622	0.002267246369
623	0.002252449263
624	0.002249203057
625	0.002245085333
626	0.002241584793
627	0.002237559418
628	0.002234158758
629	0.002217509994
630	0.002213577715
631	0.002204471812
632	0.002190096719
633	0.002174034242
634	0.00217021514
635	0.002166942963
636	0.002163209503
637	0.002158407249
638	0.002142747837
639	0.002139082943
640	0.002129962931
641	0.002125069481
642	0.002113382042
643	0.002109952873
644	0.002100217133
645	0.002086676871
646	0.00208117876
647	0.002066304636
648	0.002061770258
649	0.002050575116
650	0.002047269931
651	0.002038024985
652	0.002024884564
653	0.002014046428
654	0.002001221345
655	0.001989988981
656	0.001982011394
657	0.001974201728
658	0.00196391091
659	0.001953504249
660	0.00194605708
661	0.001932211622
662	0.001922172001
663	0.001914958046
664	0.001904162716
665	0.001895309319
666	0.001885170137
667	0.001871789209
668	0.001861641379
669	0.001849704077
670	0.001835604958
671	0.001827248833
672	0.001814484659
673	0.001802744159
674	0.001791224234
675	0.001777930402
676	0.00176995172
677	0.001764535123
678	0.001753423477
679	0.001744402549
680	0.001741263071
681	0.001730422176
682	0.001721377928
683	0.001718296171
684	0.001713199333
685	0.001710183751
686	0.001700699634
687	0.001697722341
688	0.001688831729
689	0.001685899027
690	0.001680990171
691	0.001678252899
692	0.001669118554
693	0.001666406944
694	0.00166087719
695	0.001658059838
696	0.001648841869
697	0.001646065655
698	0.001639420982
699	0.001632768148
700	0.001630068728
701	0.001627406222
702	0.001621255472
703	0.001618624649
704	0.001609943866
705	0.001601301563
706	0.001590835627
707	0.001582402747
708	0.001572276113
709	0.00156408921
710	0.001554290339
711	0.001546342035
712	0.001540378571
713	0.001530737649
714	0.001523049141
715	0.001515527032
716	0.001506121377
717	0.001496799814
718	0.001488931698
719	0.001481701474
720	0.00147275388
721	0.001462086957
722	0.001455377572
723	0.001448436444
724	0.001437776459
725	0.001429521671
726	0.001419399073
727	0.00141720732
728	0.001415048229
729	0.00140532148
730	0.001398930608
731	0.001388859208
732	0.00138312743
733	0.001374648489
734	0.001371733184
735	0.001362640227
736	0.001353635301
737	0.00135124629
738	0.001342478341
739	0.001338919832
740	0.001331021335
741	0.001323492433
742	0.001315882045
743	0.001307133974
744	0.001303681907
745	0.001300284412
746	0.001293010033
747	0.001286487976
748	0.001280811144
749	0.001274467402
750	0.00126827454
751	0.001263302346
752	0.00125726276
753	0.001252169999
754	0.001246266386
755	0.001241693549
756	0.001236280604
757	0.001230604769
758	0.001225852537
759	0.001222457841
760	0.001217206546
761	0.001212308417
762	0.001210328382
763	0.001208717609
764	0.001201310668
765	0.001196238026
766	0.001191506485
767	0.001189593659
768	0.001185260611
769	0.001181405539
770	0.001176508161
771	0.001170008212
772	0.001168162719
773	0.001161792557
774	0.001157055012
775	0.001155184434
776	0.001149535056
777	0.001144244546
778	0.001136576479
779	0.001134449327
780	0.001129946867
781	0.001124510635
782	0.001122543292
783	0.001121107917
784	0.001119376606
785	0.001113518761
786	0.001108458533
787	0.001102597251
788	0.001097781965
789	0.001093387152
790	0.00109147356
791	0.001090073081
792	0.001082840968
793	0.001081467269
794	0.001075794784
795	0.001073941878
796	0.001072586958
797	0.001066179666
798	0.001060408024
799	0.001056473719
800	0.001050761436
801	0.001049155926
802	0.001043756234
803	0.001037967718
804	0.001036392437
805	0.001033781189
806	0.00103219916
807	0.001025500783
808	0.001023974208
809	0.001016461748
810	0.001010112272
811	0.001004746694
812	0.001003112014
813	0.001001761102
814	0.0009981669099
815	0.0009945576628
816	0.0009910250547
817	0.0009861431718
818	0.0009809631263
819	0.0009767956783
820	0.0009690875291
821	0.0009644129618
822	0.000960400166
823	0.0009529062711
824	0.0009514817108
825	0.0009469884889
826	0.0009431327189
827	0.0009403659972
828	0.0009337803299
829	0.0009311234299
830	0.0009247291284
831	0.0009175455981
832	0.0009150101038
833	0.000908946539
834	0.0009019730017
835	0.0008969555143
836	0.0008916427816
837	0.0008895725554
838	0.0008849070063
839	0.0008832751981
840	0.0008819227073
841	0.0008767054799
842	0.0008721473405
843	0.0008701510685
844	0.0008656889182
845	0.0008611030071
846	0.0008597844433
847	0.0008552333585
848	0.0008499265398
849	0.0008440498114
850	0.0008427293781
851	0.0008383730615
852	0.0008337797328
853	0.0008282424688
854	0.0008228664312
855	0.0008195172212
856	0.0008164019482
857	0.0008111732103
858	0.0008061593012
859	0.0008009036784
860	0.0007968681069
861	0.0007956218884
862	0.0007906690417
863	0.0007867445944
864	0.0007825038261
865	0.0007763912336
866	0.0007728236488
867	0.0007715924973
868	0.0007668103272
869	0.0007623722626
870	0.0007564976834
871	0.0007527369191
872	0.0007501307273
873	0.0007467780319
874	0.0007427392606
875	0.0007381791997
876	0.0007336542507
877	0.0007324940067
878	0.0007272022013
879	0.0007228218125
880	0.0007193196546
881	0.0007138967457
882	0.000710144831
883	0.0007090355105
884	0.0007066304907
885	0.0007024615689
886	0.000701377797
887	0.000698605854
888	0.000696472916
889	0.0006924687555
890	0.0006913937605
891	0.000687569058
892	0.0006828065822
893	0.0006788390771
894	0.0006778001058
895	0.0006743152587
896	0.0006716603069
897	0.0006678564695
898	0.0006643522508
899	0.0006605727198
900	0.0006572629613
901	0.0006536928849
902	0.0006526901781
903	0.0006494845987
904	0.0006473018486
905	0.0006453092231
906	0.0006440963626
907	0.000641340604
908	0.0006379185129
909	0.0006348411941
910	0.0006337593393
911	0.0006300102036
912	0.0006280324344
913	0.0006256769684
914	0.000623834668
915	0.000621907064
916	0.0006178168808
917	0.0006157766135
918	0.0006148176479
919	0.0006109578356
920	0.0006079931754
921	0.000606250324
922	0.0006042504217
923	0.0006025603129
924	0.0006006160371
925	0.0005989882205
926	0.0005959123923
927	0.0005915957245
928	0.000587986426
929	0.0005872171714
930	0.0005855405887
931	0.0005847820024
932	0.0005818249658
933	0.0005788446457
934	0.0005759399621
935	0.0005730576793
936	0.0005702299974
937	0.0005674738048
938	0.0005656580829
939	0.0005621237294
940	0.000559397519
941	0.000556607887
942	0.0005551395483
943	0.0005525302816
944	0.0005519978207
945	0.0005502677161
946	0.0005475610513
947	0.0005450214237
948	0.0005414913164
949	0.0005394261932
950	0.0005389051414
951	0.0005355658912
952	0.0005324845825
953	0.0005300412879
954	0.0005279684526
955	0.0005267959183
956	0.0005262947427
957	0.0005236692005
958	0.0005225136586
959	0.0005220210594
960	0.0005202792474
961	0.000519138999
962	0.0005165993391
963	0.0005154747748
964	0.0005144595437
965	0.0005133491136
966	0.0005128670346
967	0.0005103181137
968	0.0005092499675
969	0.0005068281144
970	0.0005059686736
971	0.0005049838285
972	0.000502981935
973	0.000499942184
974	0.0004988751439
975	0.0004978549849
976	0.0004968074889
977	0.0004946053995
978	0.0004914214699
979	0.0004903952205
980	0.0004879050734
981	0.0004854002714
982	0.0004845061047
983	0.0004836242556
984	0.0004826211429
985	0.0004816605056
986	0.0004808743336
987	0.0004780504487
988	0.0004771126116
989	0.0004737458973
990	0.000471354456
991	0.0004705106004
992	0.0004696784054
993	0.0004667087998
994	0.0004658885874
995	0.0004649397931
996	0.0004623983967
997	0.0004619648781
998	0.0004604905492
999	0.000460063133
