id;username;tweetID;content;likes;retweets;quotes;replies;BERTlabel;weightedBERTlabel;posSentiword;negSentiword;posInset;negInset;n_keywords;tag_overall
10;RADENSA71855262;1105436415989506048;"@LadzuardiR @fadlizon DPR KORUP PDIP 🤣
Turoechan Asy’ari, DPRD 
Izedrik Emir Moeis, DPR 
Agus Chondro Prayitno, DPR
Max Moein, anggota DPR 
Rusman Lumbantoruan, DPR
Poltak Sitorus ,DPR
Panda Nababan, DPR 
Engelina Patiasina, DPR 
M Iqbal, DPR
Budiningsih, DPR
effri Tongas, DPR 
Ni Luh Mariani, DPR";1;0;0;1;-1;0;0.125;0.25;4;-7;15;1.0
11;ronitoxid;1100386952145039360;"INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA
INDONESIA JUARA

#AFFU22 
#TimnasU22 
#TimnasDay";10;13;0;2;1;18;1.875;3.75;0;0;15;4.0
12;angkusanang;1062947979189923840;"Panduan saya dalam memilih !.

Saya akan pilih paslon Presiden &amp; wakil presiden yg diusung oleh gabungan Parpol yg bukan Parpol pembela penista agama.

Saya akan pilih Caleg yg Muslim &amp; tidak diusung oleh Parpol pendukung penista agama &amp; bukan pula Parpol juara korupsi.";9;1;0;1;-1;-5;0.25;0.375;13;-23;15;1.0
13;Nusanta23982916;1125612357953015808;@Lidabasah @jokowi @prabowo @Gerindra @GesuriID ** JOKOWI JUARA... JOKOWI JUARA.. 01 MENANG... 01 MENANG.. Akal sehat menang... Akal sehat menang... Rakyat menang... Rakyat menang... Indonesia maju menang.. Indonesia maju menang...💑 TUHAN Masih SAYANG INDONESIA 💑.;2;0;0;0;1;1;1.875;0.75;46;-48;15;3.0
14;fariji_lacak;1087494031167246336;"Hahaha Habib/Ulama KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS diMedsos.
3.Ulama KHUSUS Deklarasi Ganti Presiden.
4.Ulama KHUSUS Demo.
5.Ulama KHUSUS triak2 Takber.
6.Ulama KHUSUS Ijtima.
7.Ulama KHUSUS Fitnah Jokowi.
8.Ulama KHUSUS Reuni 212.
9.Ulama KHUSUS Hoax.
10.isi sndiri https://t.co/wGDBmA7wkZ";5;4;0;0;-1;-6;0.75;0.5;38;-25;15;1.0
15;SMILE39461132;1120501976855470086;"@BangHas1705 @1nd1nd @PriyoBudiS Sahabat relawan 02; kenapa kita yakin Prabowo Sandi menang :
1. Deklarasi Prabowo Sandi menang adalah pernyataan seorang kesatria, ada bukti dan fakta.
2. 01 yg kata survei menang belum deklarasi kemenangan karena faktanya kalah, sdg ikhtiar utk menang lewat cara apapun.";5;5;0;0;1;7;0.375;0.5;25;-47;15;1.0
16;rillamaria_;1090787163535400960;"Jangan Salah Pilih PEMIMPIN
Jangan Salah Pilih CALEG 

pilihan kalian menentukan masa depan Indonesia ..

*Pilih Prabowo Sandi utk Indonesia Adil Makmur 

*Pilih Caleg dari Partai Koalisi 02 

-SALAM ADIL MAKMUR ✌️👆- https://t.co/B97JjH85RZ";1;0;0;0;1;0;0.0;0.25;21;-22;15;3.0
17;fariji_lacak;1067582111828258816;"hanya di-ERA Jokowi ada ULAMA KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS Medsos.
3.Ulama KHUSUS 2019GantiPresiden.
4.Ulama KHUSUS Demo.
5.Ulama KHUSUS Takber.
6.Ulama KHUSUS Ijtima.
7.Ulama KHUSUS Bendera.
8.Ulama KHUSUS Jewer Kuping.
9.Ulama KHUSUS Reuni 212.

Ulama drmn ya?";4;2;0;1;-1;-4;0.5;0.0;39;-9;15;1.0
18;Rimbang_Mato;1038455060789833728;"@HaqueMarissa Pilihan Capres PRABOWO/JOKOWI
Pilihan Cawapres SANDI/M.AMIN
Prabowo lebih berwibawa daripada Jokowi
Sandi jauh lebih bertenaga daripada pak maruf.
Pilihan paling baik bagi rakyat adalah PADI PRABOWO-SANDI.
#menurutsaya";27;4;0;4;1;17;1.0;0.0;26;-3;15;3.0
19;meyyshaan;1085890144756936704;"Pokoknya uang, uang, uang, uang, uang, uang, uang, uang, uang, uang, uang, uang, uang, uang, uang. Gitu ya, pak, strateginya?

Okay shiyaaap.";3;1;0;1;1;2;0.125;0.125;7;-3;15;1.0
20;PartaiPerindo;1041704319756656640;"Ketum Partai Perindo @Hary_Tanoe bersama Presiden RI @Jokowi membuka Pembekalan Caleg Perindo untuk DPR RI. Kegiatan bertajuk ""Raih Kemenangan utk Indonesia Sejahtera"" ini diikuti 575 caleg DPR RI, pimpinan DPP Partai Perindo, pimpinan sayap-sayap partai &amp; Ketua DPW se-Indonesia https://t.co/FUfuN1De11";5;9;0;0;0;0;0.5;0.25;5;-8;14;2.0
21;tata_pmryn;1134038829441019904;"@republikaonline 78 % pegawai BUMN pilih Prabowo, 72 % ASN pilih Prabowo, di komplek paspampres Prabowo unggul, di daerah yg DULU Islamnya kuat prabowo menang, NU kultural dukung Prabowo, kaum milenial Prabowo unggul, emak2 Prabowo unggul.

Tp ko' bs Jkw yg menang?";4;0;0;1;-1;-2;2.625;0.0;21;-17;14;1.0
22;fariji_lacak;1044963168131276800;"@tridamarjati66 @aewin86 @Ndeso_Lugu @YLBHI Andai PEREBUTAN Kursi Wagub DKI antara Gerindra &amp; PKS dibawa keDPRD DKI.

Kami MOHON kpd Anggota DPRD DKI dari Parpol Pendukung Jokowi, agar MEMILIH Cawagub dari Gerindra.

Bila Wagub DKI dari Gerindra...maka tuduhan bahwa PKS hanya dijadikan BAN SEREP, jadi Terbukti, hehehe.";3;0;0;1;-1;-1;0.25;0.25;12;-9;14;2.0
23;Makmur13745478;1126049139634999296;@MeutiaArrayan @Janabachri @panca66 @RTanjco 2009 anda tahu saingan SBY Megawati-Prabowo. 2012 pilkada DKI setelah kekalahan Hidayat Nurwahid putaran pertama PKS mulai merapat ke Gerindra terbukti menangnya Jokowi-Ahok. Rakyat memilih langsung presiden 2014 Jokowi yang dibesarkan oleh Gerindra dan PKS sendiri.;1;1;0;3;0;0;0.0;0.0;11;-5;14;2.0
24;fariji_lacak;1077479534201458689;"@projopusat @RizmaWidiono @TheArieAir @Ernijasin @V_Stone_Kardol @purwo82092883 @JagaJokowi @BadjaNuswantara @Airin_NZ @P3nj3l4j4h @04Nakula @triwul82 sejak adanya PILPRES, mendadak banyak yg jd Ustadz/Ustadzah/Habib/Ulama :

1.Ulama Instan.
2.Ulama Sosmed.
3.Ulama 2019GantiPresiden.
4.Ulama KHUSUS Ijtima.
5.Ulama Demo.
6.Ulama Bendera &amp; teriak2 Takber.
7.Ulama KHUSUS Serang Jokowi.
8.Ulama Reuni.
9.Ulama KHUSUS Jewer Kuping.";1;0;0;0;-1;0;0.75;0.625;39;-15;14;1.0
25;fariji_lacak;1077479860233064448;"@_adityaiskandar @dewiirawan13 @habibthink @P3nj3l4j4h @CH_chotimah @Herrreza @ulinyusron @yusuf_dumdum @ronavioleta sejak adanya PILPRES, mendadak banyak yg jd Ustadz/Ustadzah/Habib/Ulama :

1.Ulama Instan.
2.Ulama Sosmed.
3.Ulama 2019GantiPresiden.
4.Ulama KHUSUS Ijtima.
5.Ulama Demo.
6.Ulama Bendera &amp; teriak2 Takber.
7.Ulama KHUSUS Serang Jokowi.
8.Ulama Reuni.
9.Ulama KHUSUS Jewer Kuping.";11;7;1;3;-1;-12;0.75;0.625;39;-15;14;1.0
26;fariji_lacak;1077479300717207553;"sejak adanya PILPRES, mendadak banyak yg jd Ustadz/Ustadzah/Habib/Ulama :

1.Ulama Instan.
2.Ulama Sosmed.
3.Ulama 2019GantiPresiden.
4.Ulama KHUSUS Ijtima.
5.Ulama Demo.
6.Ulama Bendera &amp; teriak2 Takber.
7.Ulama KHUSUS Serang Jokowi.
8.Ulama Reuni.
9.Ulama KHUSUS Jewer Kuping.";2;0;0;0;-1;-1;0.75;0.625;39;-15;14;1.0
27;fariji_lacak;1050936253221228544;"@sahaL_AS *CATAT. Ada Ulama KHUSUS, hanya di-Era Jokowi*
1.Santri/Ulama KHUSUS Instan.
2.Ustadz/Ulama KHUSUS Demo.
3.Ustadz/Ulama KHUSUS triak2 Takbeer.
4.Ulama KHUSUS Ijtima.
5.Ustadz/Ustadzah KHUSUS 2019GantiPresiden.
6.Ulama KHUSUS Hoax.
7.Ulama KHUSUS Kawal Ulama bila dipanggil Polisi.";20;3;0;1;-1;-13;0.5;0.375;40;-15;14;1.0
28;boedhiembud;1085816314973712385;"@addiems Karena presidennya g pernah minta maaf ke rakyat indonesia karena gagal memakmurkan rakyat indonesia..
Segitu sombong nya presiden dan pendukungnya sehingga disangkanya semua hebat karena presiden jokowi.
Pendukung jokowi = jokowi..
Pendukung prabowo = akal sehat.";2;0;0;3;-1;-1;1.0;0.5;27;-11;14;1.0
29;A_Sae_F;1068258491935055872;"@Biawak_Buas @DivHumas_Polri @CCICPolri Ulama tidak bisa dipenjara jika Ulama itu dipihak prabowo-sandi. Ulama tidak bisa dipenjara jika Ulama itu di pihak ormas FPI.

Pemerintah dan hukum harus tunduk dengan aturan FPI, karena FPI adalah Owner Untuk pemerintah dan Hukum. Hanya FPI yang berhak untuk berdaulat.";3;0;1;1;-1;-1;0.625;0.0;19;-14;14;1.0
30;fariji_lacak;1067431653222449153;"hanya di-ERA Jokowi ada ULAMA KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS di Medsos.
3.Ulama KHUSUS 2019GantiPresiden.
4.Ulama KHUSUS Demo.
5.Ulama KHUSUS Takber.
6.Ulama KHUSUS Ijtima.
7.Ulama KHUSUS Bendera.
8.Ulama KHUSUS Jewer Kuping.
9.Ulama KHUSUS Reuni 212.

LUCU ya..??";9;1;0;1;-1;-5;0.5;0.0;39;-11;14;1.0
31;nikky_cheese;1073847049341136897;"@kurawa Mknya om hrs FOKUS juga mendukung JKW ... jangan fokus kemana2 ... hehe. Semua pendukung AHOK jelas hrs mendukung JKW. Krn JKW &amp; AHOK pasti saling mendukung &amp; mrk adalah musuh bersama RADIKAL &amp; KORUPTOR ORBA!";2;1;0;1;-1;-2;0.25;0.125;10;-12;14;2.0
32;todaro_tody;1094172794378543104;"@kemalarsjad Esemka hoax atw bohong?
Pert. Ekonomi 7% hoax atw bohong?
Tolak impor beras hoax atw bohong?
Tolak utang luar negeri hoax atw bohong?
Pembebasan ustad ABB hoax atw bohong?
Pertamina kalahkan petronas hoax atw bohong?

Ape capek ngetiknya saking banyaknya";11;1;0;1;-1;-6;0.375;0.375;4;-82;13;1.0
33;fariji_lacak;1078600925390893056;"dari 260 Jt Rkyt Indonesia, yg BENCI Jokowi hanya:
1.Teroris, JAD, HTI, FPI, FUI, GNPF-Ulama, 212.
2.Ustadz/Ustadzah/Habib/Ulama Impor, Ulama Abal2, Ulama Doyan DEMO, triak2 Takber, Ulama Intoleran, Ulama Pemecah-belah Bangsa.
3.Koruptor.
4.Barisan Sakit Hati.
5.Partai Oposisi.";5;0;0;1;-1;-2;0.875;1.0;28;-25;13;1.0
34;tamrintomagola;1043492572046356480;"Milik pemerintah ? Semua Pemda itu milik Negara, Abdi bangsa !

Pemerintah beda dengan Negara dan Bangsa. Pemerintah itu Presiden yg menang Pilpres (UUD 45). Negara itu keseluruhan Tatatanan Kelembagaan yg berdaulat atas wilayah Indonesia. Bangsa itu kesatuan politik rakyat https://t.co/hO1Kg3TEVI";10;3;1;2;-1;-8;0.25;0.375;7;-11;13;2.0
35;Arisyanabassama;1078124611558989824;"Elektabilitas Jokowi makin nyungsep di bawah 30%

Belum terlambat bagi rakyat yg tertipu jadi pendukung Jokowi 

Nyatakan tegas kehendak rakyat: 

No more Proxy No more Jokowi !

Memenangkan Prabowo Sandi di atas 80%

Menangkan partai pendukung Prabowo - sandi dg mayoritas di DPR";2;0;0;0;-1;-1;0.5;0.375;8;0;13;2.0
36;Infonesia21;1043826196637601804;@Dahnilanzar @prabowo @sandiuno Bukan presiden sebagai petugas partai tapi presiden seluruh rakyat indonesia. Presiden yg berjuang dan bertugas utk rakyat indonesia. Presiden yg memberi rasa adil bagi seluruh rakyat indonesia.  Presiden yg menjaga persatuan bukan presiden yg mengadu domba dan memecah belah;10;1;0;0;1;6;0.5;0.125;22;-21;13;2.0
37;ruhutsitompul;1076628476260638721;"Pak SBY Kurang Fokus mendukung Prabowo &amp; Sandi, “ Dgn Pernyataan Jangan Ganggu Koalisi yg Beliau dukung” Pak SBY lihat dong Kelakuan Pendukung 02 bahkan Prabowo &amp; Sandi kerjanya Bohong Fitnah Nyinyir Marah2in Sahabat2 Wartawan &amp; Mukul2 Meja didepan Ulama. #01JokowiLagi MERDEKA.";1372;208;32;376;-1;-894;2.0;1.25;23;-29;13;1.0
38;fariji_lacak;1050567542811422720;"*CATAT. Ulama Khusus, hanya ada di-Era Jokowi*
1.Santri/Ulama KHUSUS Instan.
2.Ustadz/Ulama KHUSUS Demo.
3.Ustadz/Ulama KHUSUS triak2 Taakbeeer.
4.Ulama KHUSUS Ijtima.
5.Ustadz/Ustadzah KHUSUS 2019GantiPresiden.
6.Ulama KHUSUS Hoax.
7.Ustadz/Ustadzah/KHUSUS Kawal Ulama ke-Polisi.";5;3;0;0;-1;-5;0.5;0.0;40;-14;13;1.0
39;fariji_lacak;1050567271557414912;"@syharilaaa *CATAT. Ulama Khusus, hanya ada di-Era Jokowi*
1.Santri/Ulama KHUSUS Instan.
2.Ustadz/Ulama KHUSUS Demo.
3.Ustadz/Ulama KHUSUS triak2 Taakbeeer.
4.Ulama KHUSUS Ijtima.
5.Ustadz/Ustadzah KHUSUS 2019GantiPresiden.
6.Ulama KHUSUS Hoax.
7.Ustadz/Ustadzah/KHUSUS Kawal Ulama ke-Polisi.";5;2;0;0;-1;-4;0.5;0.0;40;-14;13;1.0
40;fariji_lacak;1050567089310720001;"*CATAT. Ulama Khusus, hanya ada di-Era Jokowi*
1.Santri/Ulama KHUSUS Instan.
2.Ustadz/Ulama KHUSUS Demo.
3.Ustadz/Ulama KHUSUS triak2 Taakbeeer.
4.Ulama KHUSUS Ijtima.
5.Ustadz/Ustadzah KHUSUS 2019GantiPresiden.
6.Ulama KHUSUS Hoax.
7.Ustadz/Ustadzah/KHUSUS Kawal Ulama ke-Polisi.";5;1;0;0;-1;-3;0.5;0.0;40;-14;13;1.0
41;indrasmtp;1039442062603476992;Partai Demokrat mendukung Prabowo Sandi, sementara kader partai pilih Jokowi Amin, apa munkin partai tanpa kader, apa munkin pilihan partai berhasil tanpa dukungan kader, PDemokrat dukung Prabowo Sandi sama aja pepesan kosong 👌🙏;2;1;0;0;-1;-2;0.0;0.0;19;-9;13;2.0
42;AtoillahS;1118556917792530432;"@AkunTofa @msaid_didu Dalam Pilkada DKI putaran kedua, survei dari:

1. SRMC: Anies 47.9% vs 46.9% Ahok
2. LSI: Anies 51.4% vs 42.7% Ahok
3. Median: Anies 49% vs 47.1% Ahok
4. Indikator: Anies 48.2% vs 47.4% Ahok
5. KPU: Anies 57.9% vs 42% Ahok

Tinggal Googling, bego-mu ilang langsung, Bro!";1;0;1;1;-1;0;0.25;0.375;3;-4;13;2.0
43;pakguruhonorer;1101881598708871168;Pemimpin yang tipu rakyat,  merampok uang rakyat dengan cara rasuah (korupsi) dan tidak menunaikan janji kampanye Pemilu, rakyat tidak akan mengundi (memilih) pemimpin dan partai politik yang bersangkutan pada Pemilu (Pilihan Raya Umum) https://t.co/ofEjIjd16J;1;1;0;0;-1;-1;0.25;0.25;8;-10;13;2.0
44;fariji_lacak;1080375031501189125;"Hanya diERA SONTOLOYO ada Ulama KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS Medsos.
3.Ulama KHUSUS Demo.
4.Ulama KHUSUS triak2 Takber/bawa Bendera.
5.Ulama KHUSUS Ganti Presiden.
6.Ulama KHUSUS Serang Jokowi.
7.Ulama KHUSUS GNPF &amp; Ulama KHUSUS Ijtima.
9.Ulama KHUSUS Reuni 212. https://t.co/oAqFZsYiAb";2;0;0;1;-1;-1;0.5;0.375;37;-16;13;1.0
45;Aguskrw7081;1065247564746768384;"@BSukamdono @prabowo ini track record saya
1.jaman orba pilih pdi
2.awal reformasi pilih pks
3.jaman pak SBY saya golput
4.2014 pilih pak Prabowo
5.2019 insyaALLOH pilih pak Prabowo, untuk caleg, saya blm menentukan pilihan. yg pasti bukan dari partai pendukung petahana.";1;0;0;1;-1;0;0.0;0.0;9;-16;13;3.0
46;alex_hunter146;1086070686882254849;@Arie_Kriting @satjadidja Pak Jokowi Itu Bertanya Kpd Prabowo Ttg Retorika Prabowo Bhw Korupsi Di Indonesia Itu Sudah Stadium 4 Tapi Justru Parpol Yg Di Pimpinnya Adl Parpol Yg Terbanyak Usung Caleg Koruptor Dimana Capres 02 Sendiri Yg Tanda Tangani Pencalegan Koruptor Tsb;2;0;0;0;-1;-1;0.125;0.125;0;-8;13;2.0
47;fariji_lacak;1068319872122159104;"@nauval_yasar @NurmaTgr @JajangRidwan19 @HipHop74934648 @TheArieAir @purwo82092883 GILA ! Skrg ada ULAMA KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS Sosmed.
3.Ulama KHUSUS Demo.
4.Ulama KHUSUS Takber.
5.Ulama KHUSUS Menyerang, Maki2 &amp; Hujat Presiden.
6.Ulama KHUSUS Ijtima.
7.Ulama KHUSUS Jewer Kuping.
8.Ulama KHUSUS 2019GantiPresiden.
9.Ulama KHUSUS REUNI 212";5;2;0;3;-1;-4;0.5;0.375;42;-24;13;1.0
48;fariji_lacak;1068325993473929217;"@NurSyahbana9 @prabowo GILA ! Skrg ada ULAMA KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS Sosmed.
3.Ulama KHUSUS Demo.
4.Ulama KHUSUS Takber.
5.Ulama KHUSUS Menyerang, Maki2 &amp; Hujat Presiden.
6.Ulama KHUSUS Ijtima.
7.Ulama KHUSUS Jewer Kuping.
8.Ulama KHUSUS 2019GantiPresiden.
9.Ulama KHUSUS REUNI 212";4;1;0;0;-1;-3;0.5;0.375;42;-24;13;1.0
49;kembangkertas97;1126642704660582400;"@CakKhum @dulatips Pemilunya dah berlalu 23 hari. QC menangkan jokowi, situng KPU sampai detik ini sm jg menang jokowi.

Kl pun seandainya menang Jokowi kenapa yang deklarasi menang Pilpres sampai sujud syukur 4x bkn jokowi? 

Apakah benar RQ internal menangkan Prabowo jika buka2an data aj ga mau?";3;0;0;0;-1;-1;1.25;0.0;20;-24;13;2.0
50;fariji_lacak;1064338853475962880;"Gak USAH KAGET. Hanya ada di-Era Jokowi, ada Ulama KHUSUS :
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS di Sosmed.
3.Udtadz/Ustadzah KHUSUS 2019GantiPresiden.
4.Ulama KHUSUS Ijtima.
5.Ulama KHUSUS Hoax.
6.Ulama KHUSUS minta ma'af.
7.Ulama KHUSUS Demo.
8.Ulama KHUSUS Bendera HTI. https://t.co/SEOKfBFO1f";8;9;0;1;-1;-13;0.625;0.0;33;-18;13;1.0
51;Hakim_Arief_;1123418656765931520;"DKI Jakarta: Jowoki 48 % – Prabowo 52 %,

Jabar: Jokowi 40 % – Prabowo 52 %,

Jateng: Jokowi 58 % – Prabowo 42 %,

DI Yogyakarta: Jokowi 70 % – Prabowo 30 %,

Jatim Jokowi 48 persen – Prabowo 52 persen, dan

Sumut: Jokowi 48 % – Prabowo 52 %

 https://t.co/7TpO3MLPE4";1;0;0;0;0;0;0.0;0.0;3;0;13;2.0
52;Ag_Noegroho22;1129874675209723906;"Sandiaga: Pak Prabowo dan Saya Ingin Pemilu Jurdil, Bukan soal Kalah-Menang

Demikian juga rakyat Indonesia, hanya menginginkan Pemilu yang Jurdil...
#BelaKedaulatanRakyat

Sandiaga: Pak Prabowo dan Saya Ingin Pemilu Jurdil, Bukan soal Kalah-Menang https://t.co/RrcSsMyRu7";9;3;0;0;0;0;0.0;1.0;32;-30;13;2.0
53;fariji_lacak;1068186800521236481;"Sekarang ada ULAMA KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS Medsos.
3.Ulama KHUSUS Demo.
4.Ulama KHUSUS Takber.
5.Ulama KHUSUS 2019GantiPresiden.
6.Ulama KHUSUS GNPF.
7.Ulama KHUSUS Ijtima.
8.Ulama KHUSUS Jewer Kuping.
9.Ulama KHUSUS Reuni 212.
10...?

Itu ULAMA darimana ya?";31;9;1;13;-1;-24;0.5;0.0;39;-6;13;1.0
54;fariji_lacak;1068186943698038785;"@ARYA_DIM45_ @Syarman59 @semiaji_w @BHD_58 @fariz1234 @akoezuma @woelannnn @NMasdiah @idaf7306 @DivHumas_Polri @CCICPolri @BSSN_RI @BIN_Official @PolhukamRI Sekarang ada ULAMA KHUSUS.
1.Ulama KHUSUS Instan.
2.Ulama KHUSUS Medsos.
3.Ulama KHUSUS Demo.
4.Ulama KHUSUS Takber.
5.Ulama KHUSUS 2019GantiPresiden.
6.Ulama KHUSUS GNPF.
7.Ulama KHUSUS Ijtima.
8.Ulama KHUSUS Jewer Kuping.
9.Ulama KHUSUS Reuni 212.
10...?

Itu ULAMA darimana ya?";3;1;0;1;-1;-2;0.5;0.0;39;-6;13;1.0
55;pjumadi2;1119913292678361088;@mohmahfudmd @KPU_ID Intinya begini prof,rakyat sudah belajar pemilu 2014 yg lalu.Coba rakyat dulu 2014 seperti sekarang,mungkin Prabowo yg Presiden.Karena rakyat begitu percaya pada KPU,padahal kubu Prabowo yakin menang melalui datanya,tapi apa boleh buat dg tipu daya KPU Prabowoo kalah.;3;0;1;1;-1;-1;0.375;0.5;14;-13;13;1.0
56;babang_cky80;1041496207971872768;"Kenapa sy pilih Prabowo;
Prabowo;tegas
Prabowo;amanah
Prabowo;bkn ptgs partai/seorg leader
Prabowo;Militer/berhasil menjdkn kopasus sbg pasukan elite dunia
Prabowo;asal usulnya jls,kakenya pndiri bank BNI,bpknya tokoh ekonomi nasional,Mertuanya prsedin RI 
Prabowo;lbh baik dr jkw";5;3;0;1;1;5;0.5;0.125;16;-12;12;3.0
57;RahmanHady5;1084490942634020864;"@PKSejahtera @SyifaZNisa Saran sy supaya
1.parpol pendukung 02 supaya gencar kampanye door to door kemasyarakat baik pileg maupun pilpresnya
2.Minimal parpol pendukung 02 sosialisasikan nama caleg per dapil setiap parpol kl bs program nya juga di tuit.
Krn terus terang di tmpat sy minim sosialisasi caleg";1;0;0;2;-1;0;0.375;0.75;15;-15;12;2.0
