iter	RMSE
249	0.01375107592
250	0.01369653578
251	0.01360805681
252	0.01354924587
253	0.01348769401
254	0.01344590377
255	0.01335724767
256	0.01332995116
257	0.01327608582
258	0.01320255002
259	0.01313009454
260	0.0130782242
261	0.0130130296
262	0.0129873317
263	0.01292591971
264	0.01286784328
265	0.01280965012
266	0.01273595383
267	0.0126902757
268	0.01263376242
269	0.01261049928
270	0.01255084457
271	0.01246656331
272	0.0124289182
273	0.01232926845
274	0.01223407566
275	0.01219732255
276	0.01213258438
277	0.01209065261
278	0.01203177437
279	0.01198130633
280	0.01193691721
281	0.01183640719
282	0.01179667668
283	0.01174488426
284	0.01171035602
285	0.01165507214
286	0.01163313687
287	0.01161132454
288	0.01159016331
289	0.01151344075
290	0.01149143745
291	0.01144165277
292	0.0114223548
293	0.01137206957
294	0.01128474912
295	0.01121468181
296	0.01115893466
297	0.01111649375
298	0.0110762804
299	0.01103005799
300	0.01097878188
301	0.01091880323
302	0.0108829572
303	0.01081028333
304	0.01074584227
305	0.01071649995
306	0.01065100826
307	0.01062185527
308	0.01054156359
309	0.01048826402
310	0.01043240559
311	0.01036759407
312	0.01032718146
313	0.0102865235
314	0.01024293668
315	0.01018895596
316	0.01012749463
317	0.01009231118
318	0.0100398216
319	0.009978362412
320	0.009933364937
321	0.009882580965
322	0.00982617555
323	0.009788011421
324	0.009730135168
325	0.009702396964
326	0.009665042764
327	0.009609240221
328	0.00957333145
329	0.009546343244
330	0.009481758885
331	0.009455229313
332	0.009392849669
333	0.009357592954
334	0.009325546175
335	0.009294258424
336	0.009267566512
337	0.00925232879
338	0.009206253472
339	0.009178817156
340	0.009131605728
341	0.009109058613
342	0.0090447517
343	0.009011788284
344	0.008989793474
345	0.008960609716
346	0.008912818502
347	0.008856884247
348	0.00881519036
349	0.008801187176
350	0.008756728709
351	0.008735830948
352	0.008695408986
353	0.008639573557
354	0.00860424565
355	0.008576681801
356	0.008515803986
357	0.008486155172
358	0.008457235168
359	0.008430341125
360	0.008410149562
361	0.008389998949
362	0.008341094042
363	0.008319774731
364	0.008300322036
365	0.008242701576
366	0.008221775186
367	0.008202694032
368	0.0081462828
369	0.008108494775
370	0.008060060409
371	0.008035053385
372	0.00798260646
373	0.007962689877
374	0.007916983294
375	0.007872468082
376	0.007853260725
377	0.007817237445
378	0.007798320439
379	0.007743048613
380	0.007708233223
381	0.007685518882
382	0.007638051732
383	0.007596957714
384	0.007563329101
385	0.007544972027
386	0.007498787566
387	0.007466365371
388	0.007426731657
389	0.007404819108
390	0.007393638973
391	0.00735443937
392	0.007332902957
393	0.007296493248
394	0.007277121889
395	0.007235965315
396	0.00722555843
397	0.007186034963
398	0.007165725744
399	0.007121584243
400	0.007101004172
401	0.007063878256
402	0.007053821248
403	0.007017122409
404	0.00699867194
405	0.006960855966
406	0.006938844798
407	0.006917249873
408	0.006881600241
409	0.006860374243
410	0.006825485642
411	0.00680545361
412	0.00678895673
413	0.006751059333
414	0.00671508413
415	0.006694527309
416	0.006680522401
417	0.006643385911
418	0.006623728989
419	0.006588895411
420	0.006568924188
421	0.006558227873
422	0.006517767508
423	0.006499236054
424	0.006463276425
425	0.006426109643
426	0.006406909218
427	0.006396594189
428	0.006359391522
429	0.00632754753
430	0.006312852057
431	0.006294681132
432	0.00626229649
433	0.006252356169
434	0.006213858649
435	0.006199828558
436	0.006173180769
437	0.006138958815
438	0.006106918967
439	0.006088987708
440	0.006058679734
441	0.006041056852
442	0.006011398582
443	0.005981177409
444	0.005950982056
445	0.005925786663
446	0.005891808583
447	0.00587501333
448	0.005864646321
449	0.005827282845
450	0.005797879347
451	0.005769565076
452	0.005746245568
453	0.005723509388
454	0.005695941786
455	0.005673814003
456	0.005646932603
457	0.005616867981
458	0.0055954005
459	0.005573452672
460	0.005536136693
461	0.005515556107
462	0.005495397975
463	0.005485005585
464	0.005459314093
465	0.005438611083
466	0.005409890599
467	0.005376355736
468	0.005364919775
469	0.005333934646
470	0.005323551565
471	0.005313682586
472	0.00528901561
473	0.005277062321
474	0.005248890857
475	0.005218596783
476	0.005202540329
477	0.005194112855
478	0.005185857761
479	0.005176487693
480	0.00514476268
481	0.005126273963
482	0.005115715461
483	0.005088848873
484	0.005069963424
485	0.005062057691
486	0.005044777281
487	0.005016620655
488	0.005008863759
489	0.004995401724
490	0.004987791306
491	0.004980193232
492	0.004961984807
493	0.004947445329
494	0.004937373961
495	0.004918011572
496	0.004899030254
497	0.004868725701
498	0.004850198085
499	0.004832034613
500	0.004803233602
501	0.004771224784
502	0.004758700642
503	0.004746488655
504	0.004729584744
505	0.00471317266
506	0.004706508063
507	0.004676735901
508	0.004652657848
509	0.004627607007
510	0.004604205242
511	0.004584374226
512	0.004561676079
513	0.004552918075
514	0.004533352975
515	0.004513260996
516	0.004491577873
517	0.004483204426
518	0.004464535183
519	0.004456566308
520	0.004429504223
521	0.004419468971
522	0.004399404235
523	0.004373070675
524	0.004352613561
525	0.004342849012
526	0.004317169462
527	0.004302401743
528	0.004279957692
529	0.004270393691
530	0.004257635995
531	0.00423868963
532	0.004223872013
533	0.004205675173
534	0.004186999461
535	0.00417488316
536	0.004165609438
537	0.004152173632
538	0.004133993993
539	0.004127948928
540	0.004106923466
541	0.004101726536
542	0.00409662358
543	0.004076103623
544	0.004052218205
545	0.004043343136
546	0.00402000154
547	0.004015084345
548	0.00399529562
549	0.003986678003
550	0.003963905982
551	0.003948316002
552	0.003939826579
553	0.003928619378
554	0.003913537121
555	0.003905157074
556	0.003899785898
557	0.003877817557
558	0.003873228248
559	0.003855558791
560	0.003838365252
561	0.003820090979
562	0.003812031961
563	0.003797625154
564	0.003777197486
565	0.003773794052
566	0.003769460628
567	0.003752015653
568	0.003748691225
569	0.00372796845
570	0.003723655049
571	0.003719405851
572	0.0036992605
573	0.003695071954
574	0.003690945672
575	0.003664591993
576	0.003645070339
577	0.003641013745
578	0.003618941638
579	0.003614956824
580	0.003594769295
581	0.003576611644
582	0.003569298561
583	0.00354745532
584	0.003536125888
585	0.00351509886
586	0.00350411439
587	0.003485642826
588	0.003481404264
589	0.003470786879
590	0.003466647644
591	0.00346257665
592	0.003437759667
593	0.00342746747
594	0.003407841167
595	0.003395668328
596	0.003385702859
597	0.003381937181
598	0.003362744926
599	0.003343139986
600	0.003326108881
601	0.003322405086
602	0.003303425046
603	0.003281250283
604	0.003271506619
605	0.00325996282
606	0.003244825097
607	0.003230156985
608	0.00321784201
609	0.003200996603
610	0.003182058514
611	0.003178440279
612	0.003174863545
613	0.003158229872
614	0.003147600368
615	0.003135848674
616	0.003117736007
617	0.003111484944
618	0.003105986506
619	0.003093441865
620	0.003088839387
621	0.003084338847
622	0.003068435571
623	0.003051040404
624	0.003047537539
625	0.003029985627
626	0.003026533688
627	0.003019403369
628	0.003003224399
629	0.00298912413
630	0.002969872275
631	0.00296284259
632	0.0029442929
633	0.002933204485
634	0.002926347069
635	0.002919625046
636	0.002914835942
637	0.002900479922
638	0.002894757455
639	0.002876466537
640	0.00287249441
641	0.002866924485
642	0.002848903983
643	0.002844321073
644	0.002840507427
645	0.002822864369
646	0.00281910176
647	0.002809211674
648	0.002802823608
649	0.002787984405
650	0.002778285243
651	0.002768741928
652	0.002755455221
653	0.002746060997
654	0.002736817357
655	0.002719993694
656	0.002710307856
657	0.002700895498
658	0.002694833251
659	0.002678463341
660	0.002661988482
661	0.002657939008
662	0.002652016816
663	0.002648525131
664	0.002631157958
665	0.00262797653
666	0.002622241291
667	0.002607763669
668	0.00260305913
669	0.00259081001
670	0.002578600008
671	0.002566585109
672	0.002559048835
673	0.002542523614
674	0.002539495548
675	0.002534050338
676	0.002518423622
677	0.002515174946
678	0.00250787791
679	0.002491984374
680	0.002484842526
681	0.002469400369
682	0.002466512113
683	0.002452105998
684	0.002449259363
685	0.002442322032
686	0.002437598711
687	0.002424965029
688	0.002409159554
689	0.002396757708
690	0.002382322276
691	0.002379253372
692	0.002368236589
693	0.002357481646
694	0.002346153483
695	0.002339417655
696	0.00233283461
697	0.002328157433
698	0.002314340362
699	0.002300165319
700	0.002296747261
701	0.002290391668
702	0.002287594503
703	0.002276509291
704	0.002273190878
705	0.002270008073
706	0.002258592547
707	0.002254467324
708	0.002251245804
709	0.002240043869
710	0.002235992364
711	0.002231721913
712	0.002221674055
713	0.002219164843
714	0.002209372924
715	0.002197517461
716	0.002194893931
717	0.002192315504
718	0.002186301766
719	0.002183764386
720	0.002181415947
721	0.002178930838
722	0.002169352118
723	0.00215912087
724	0.002147741491
725	0.002145294765
726	0.002139481643
727	0.002137073625
728	0.002135145461
729	0.00212232158
730	0.002116509355
731	0.002103986625
732	0.002098317819
733	0.002092778237
734	0.002078890996
735	0.002076053075
736	0.002073801375
737	0.002061445506
738	0.002058692049
739	0.002047869134
740	0.002045172757
741	0.002032270245
742	0.002029621081
743	0.002019605894
744	0.002010715959
745	0.002008088811
746	0.001999396338
747	0.001997520801
748	0.001989023516
749	0.00198716714
750	0.001984447529
751	0.001976123022
752	0.001965819437
753	0.001948325674
754	0.001940282938
755	0.001938198392
756	0.001930328693
757	0.001920491901
758	0.001918435875
759	0.001916415098
760	0.001899665956
761	0.0018920397
762	0.001890043336
763	0.001888080952
764	0.001871837007
765	0.001863317004
766	0.00185837313
767	0.001853206245
768	0.001844925261
769	0.001842691008
770	0.001835407599
771	0.001830371199
772	0.001828187172
773	0.001821104847
774	0.001816193954
775	0.00180919014
776	0.001806255197
777	0.001799726336
778	0.001794535269
779	0.00178976323
780	0.001783360106
781	0.001777014278
782	0.00177072283
783	0.001765499444
784	0.001763411593
785	0.001751395116
786	0.001739636361
787	0.00173610625
788	0.001729175452
789	0.001725195967
790	0.00171375771
791	0.001703421338
792	0.001700300154
793	0.00169716744
794	0.001690587587
795	0.001684188064
796	0.001681514109
797	0.001678305629
798	0.00167195404
799	0.001661003051
800	0.001657855781
801	0.001651694163
802	0.001649110413
803	0.001641518737
804	0.001638436652
805	0.001632191453
806	0.001622104217
807	0.001619064717
808	0.001609439634
809	0.001603110552
810	0.001597090046
811	0.001592803811
812	0.001586669228
813	0.001584208485
814	0.001581796022
815	0.001577739446
816	0.001567267202
817	0.001563732511
818	0.001558107037
819	0.00155539427
820	0.001549650496
821	0.001546192608
822	0.001543517374
823	0.001537690521
824	0.001527567064
825	0.00152497631
826	0.001523016172
827	0.001519655785
828	0.00151679602
829	0.001514870852
830	0.001505032788
831	0.001502723754
832	0.001500469772
833	0.001493669227
834	0.00148809145
835	0.001483283481
836	0.001476713131
837	0.00147414103
838	0.001467791344
839	0.001458285962
840	0.001455810205
841	0.001446609987
842	0.001441210301
843	0.001439112519
844	0.001433843189
845	0.001426152369
846	0.001424109943
847	0.001416575039
848	0.001414986365
849	0.001407593944
850	0.0014060294
851	0.001401003241
852	0.001399807897
853	0.001392563757
854	0.001391382229
855	0.001382248948
856	0.001377178229
857	0.001370006913
858	0.001368187581
859	0.001366105762
860	0.001364337021
861	0.001359519887
862	0.00135080599
863	0.001348915015
864	0.001344229747
865	0.001338546273
866	0.001330905594
867	0.001326165101
868	0.001318830731
869	0.001315444822
870	0.001310847269
871	0.001308814532
872	0.001304357325
873	0.001298486792
874	0.001291186697
875	0.001289946508
876	0.001288049081
877	0.001282320134
878	0.001280651327
879	0.001273512202
880	0.001272450039
881	0.001268546522
882	0.001261589666
883	0.001257183366
884	0.001250417585
885	0.001248594056
886	0.00124432193
887	0.00124252452
888	0.001239235143
889	0.001230987298
890	0.001222925028
891	0.001217543761
892	0.001209694
893	0.001204752504
894	0.001198429727
895	0.001192101046
896	0.001186983096
897	0.001183369445
898	0.001177711601
899	0.001170020092
900	0.001163999649
901	0.001157900592
902	0.001150397866
903	0.00114514387
904	0.0011434635
905	0.001137520318
906	0.001135870675
907	0.001130738372
908	0.001126254247
909	0.001121202256
910	0.001116026457
911	0.001115076518
912	0.001114141979
913	0.001107255488
914	0.001100823193
915	0.00109924231
916	0.001092578608
917	0.001088890772
918	0.001082632019
919	0.00108108711
920	0.001078351578
921	0.001071958691
922	0.001065858542
923	0.001062688196
924	0.001059703444
925	0.001052870441
926	0.001049954245
927	0.001046226618
928	0.001044591745
929	0.001039113824
930	0.001036546545
931	0.001030080024
932	0.001026645168
933	0.001020856882
934	0.001019431744
935	0.001016893062
936	0.001014094132
937	0.001007965493
938	0.001004999352
939	0.0009993872741
940	0.0009928657587
941	0.0009864857954
942	0.0009829966121
943	0.0009808302514
944	0.0009757309416
945	0.000973471454
946	0.0009725695187
947	0.0009716808645
948	0.0009660657957
949	0.0009638895308
950	0.0009589326709
951	0.0009580720593
952	0.0009526400437
953	0.0009500527129
954	0.0009492139415
955	0.0009483875374
956	0.0009428097415
957	0.0009380763067
958	0.000935600151
959	0.0009301543116
960	0.0009273448469
961	0.0009238373719
962	0.000919289686
963	0.000916781856
964	0.0009143149657
965	0.0009091213455
966	0.0009051811182
967	0.0009025147452
968	0.0008990168676
969	0.0008941810559
970	0.0008917787793
971	0.0008848079163
972	0.000882562373
973	0.0008793334382
974	0.0008744754488
975	0.0008731570092
976	0.0008678790456
977	0.0008627020089
978	0.0008580001058
979	0.000852589744
980	0.0008495367393
981	0.0008465552782
982	0.0008458490869
983	0.0008410356662
984	0.0008391613266
985	0.0008383204369
986	0.0008353432594
987	0.0008338258788
988	0.0008309388843
989	0.0008264154595
990	0.0008220116169
991	0.000818465087
992	0.0008150589861
993	0.0008141333747
994	0.0008134564381
995	0.0008091748414
996	0.0008048695751
997	0.0008001710826
998	0.0007995039168
999	0.0007966677262
