iter	RMSE
208	0.01588104101
209	0.01580035282
210	0.01572004493
211	0.0156791347
212	0.01561170952
213	0.01556819184
214	0.01550233889
215	0.01547892068
216	0.01541836094
217	0.01535690229
218	0.01530901117
219	0.01524642116
220	0.01519345162
221	0.01512695709
222	0.01508538865
223	0.01504890451
224	0.0149862938
225	0.01494152872
226	0.01488583767
227	0.01482914268
228	0.01476695852
229	0.01471479026
230	0.01465714858
231	0.01460093797
232	0.01456555427
233	0.01453583582
234	0.01448209619
235	0.01446104852
236	0.01441383425
237	0.01435864589
238	0.01432192518
239	0.01427435862
240	0.01424014375
241	0.01418406218
242	0.01411981748
243	0.01408395217
244	0.01403941616
245	0.01398465626
246	0.0139380551
247	0.01388586441
248	0.01384237689
249	0.01381129027
250	0.01376427548
251	0.01372584091
252	0.01369052653
253	0.01364472925
254	0.01357183491
255	0.01353181085
256	0.0135016376
257	0.01347073196
258	0.01343612644
259	0.01339511687
260	0.01332624452
261	0.01329742248
262	0.01326653304
263	0.01323099472
264	0.01319684747
265	0.01315160149
266	0.01311729477
267	0.01308079195
268	0.01302045146
269	0.01296898515
270	0.01293583236
271	0.01288973283
272	0.0128480671
273	0.01280272357
274	0.0127528787
275	0.01269345521
276	0.01266170095
277	0.0126225283
278	0.01259447302
279	0.0125692214
280	0.01249988927
281	0.01247538161
282	0.01240737949
283	0.01237639135
284	0.01234605406
285	0.01230539844
286	0.01227642102
287	0.01224807385
288	0.01220863322
289	0.01217983893
290	0.01213236016
291	0.01207845362
292	0.0120499524
293	0.01199838874
294	0.01196090397
295	0.01193307042
296	0.0119057869
297	0.01188352841
298	0.01184077069
299	0.0117991334
300	0.01175514625
301	0.01172903156
302	0.01168564297
303	0.01166836109
304	0.01162863521
305	0.01161165083
306	0.01155694548
307	0.01153644282
308	0.01151988837
309	0.01149709548
310	0.01145485526
311	0.01141232608
312	0.01139594148
313	0.01137609769
314	0.01133785003
315	0.01126829353
316	0.01124881195
317	0.01122964849
318	0.0112149363
319	0.01114771676
320	0.01109092229
321	0.01107464064
322	0.01103415254
323	0.01098566221
324	0.01096466401
325	0.01090101883
326	0.01088175014
327	0.01086827108
328	0.01081472585
329	0.0107733978
330	0.01075932149
331	0.01071343992
332	0.01067565313
333	0.01062475654
334	0.01058696368
335	0.01054285222
336	0.01051529722
337	0.01048851437
338	0.01044680146
339	0.01039709686
340	0.0103629307
341	0.01032269475
342	0.01029695923
343	0.01026779525
344	0.01023945059
345	0.01020599634
346	0.01016667691
347	0.01011625966
348	0.01008410008
349	0.01005099502
350	0.01003941623
351	0.01000777287
352	0.009976324583
353	0.009935917335
354	0.00989697777
355	0.009866356283
356	0.009848047622
357	0.009830287469
358	0.009813058068
359	0.009772871029
360	0.009724308611
361	0.009707623248
362	0.009668625777
363	0.009621354999
364	0.009583413491
365	0.009537470941
366	0.009507512674
367	0.009491406584
368	0.009475777176
369	0.009429231864
370	0.009383957991
371	0.009347822339
372	0.009318292214
373	0.009289421845
374	0.009253928805
375	0.00922560557
376	0.009198806876
377	0.00917279194
378	0.009144979382
379	0.009119445554
380	0.009092175733
381	0.009067149564
382	0.009042628422
383	0.009028007307
384	0.008984497638
385	0.008960611269
386	0.008918994234
387	0.008904559885
388	0.008881848278
389	0.008859268719
390	0.008845075882
391	0.008825274356
392	0.008815457266
393	0.008794160617
394	0.008780285112
395	0.008766623111
396	0.008752052302
397	0.008737908791
398	0.008730591894
399	0.008723415579
400	0.008713362565
401	0.008698443293
402	0.008688631371
403	0.008672536187
404	0.008645844667
405	0.008631743577
406	0.008605576241
407	0.008594569922
408	0.008579459369
409	0.008553770123
410	0.008544613945
411	0.008536099528
412	0.008521476668
413	0.008492465723
414	0.00846398664
415	0.008423554331
416	0.008409285482
417	0.008369793865
418	0.008334581341
419	0.008299202329
420	0.008290917643
421	0.008282803807
422	0.008248600981
423	0.008229248835
424	0.008195131516
425	0.008186715382
426	0.008155769441
427	0.008147530301
428	0.008140364203
429	0.008112534959
430	0.008084236516
431	0.008052533103
432	0.00804023534
433	0.008032098513
434	0.007987594548
435	0.00796072179
436	0.007952939423
437	0.007941079196
438	0.007909079011
439	0.0078781371
440	0.00787158826
441	0.007849861502
442	0.007819836367
443	0.007789120514
444	0.00774727316
445	0.007735634634
446	0.007729319369
447	0.00771918143
448	0.007682612809
449	0.007672685789
450	0.007647533744
451	0.007640898884
452	0.007611979616
453	0.007602215007
454	0.007590748448
455	0.00755523501
456	0.007545686934
457	0.007515735565
458	0.007491040181
459	0.007460657866
460	0.007426038861
461	0.007414870481
462	0.007385217397
463	0.00737418658
464	0.007345178046
465	0.007334282727
466	0.007305904366
467	0.007293720783
468	0.007282953861
469	0.007272357909
470	0.007266602153
471	0.007238756705
472	0.007211553579
473	0.007202390625
474	0.007194380262
475	0.007167761657
476	0.007140209316
477	0.007129945866
478	0.00711984416
479	0.007089549256
480	0.007079582199
481	0.007057185741
482	0.007042318053
483	0.007006025656
484	0.006996268653
485	0.006988930026
486	0.006962765853
487	0.006953357768
488	0.006927361337
489	0.006905720113
490	0.006871302174
491	0.006865551256
492	0.006825413334
493	0.00681397294
494	0.006808332655
495	0.006799294013
496	0.006760157537
497	0.006721992368
498	0.00671066133
499	0.006699659392
500	0.006694161979
501	0.006685417403
502	0.006646971749
503	0.00663472701
504	0.00662936966
505	0.006617327719
506	0.006612347569
507	0.006607075744
508	0.006586974019
509	0.006576359539
510	0.00655248656
511	0.006548979171
512	0.006538679044
513	0.006535217453
514	0.006526761895
515	0.006522707405
516	0.006497285339
517	0.006476348819
518	0.006468394678
519	0.006445448097
520	0.006409482933
521	0.006403710182
522	0.006368632424
523	0.006362980303
524	0.00633664279
525	0.006315511667
526	0.006312269915
527	0.006285890134
528	0.006274683966
529	0.006264791244
530	0.006245037295
531	0.006240091658
532	0.006220703463
533	0.006204777317
534	0.006194448459
535	0.006175386162
536	0.006156685257
537	0.006146580399
538	0.006128191824
539	0.006112650598
540	0.006102776843
541	0.006084694725
542	0.006074126679
543	0.006056386053
544	0.006049132366
545	0.006034052152
546	0.006021254058
547	0.006011837803
548	0.005983769445
549	0.005979246315
550	0.005971469956
551	0.005967579891
552	0.005946677376
553	0.005919360895
554	0.005914672333
555	0.005910347912
556	0.005905648567
557	0.005878924658
558	0.005874622311
559	0.005862427424
560	0.005842113424
561	0.005837688078
562	0.005827846915
563	0.005823667271
564	0.00580897536
565	0.005804912283
566	0.005788297114
567	0.005748020621
568	0.005736517027
569	0.005725374157
570	0.00571394797
571	0.005678092794
572	0.005673928362
573	0.005638792123
574	0.00563468309
575	0.005620755132
576	0.005616744066
577	0.005580711586
578	0.005542936732
579	0.005509433739
580	0.005505466115
581	0.005487343657
582	0.005469707528
583	0.005446214101
584	0.005422426899
585	0.005409517965
586	0.005394789709
587	0.005380303619
588	0.005376471922
589	0.005354036402
590	0.005350266021
591	0.005332305972
592	0.005315660036
593	0.005301568074
594	0.005285334583
595	0.005271444628
596	0.005267927644
597	0.005246466948
598	0.005230634381
599	0.00521349562
600	0.005192060578
601	0.005188635704
602	0.00518529276
603	0.005168607607
604	0.005153088399
605	0.005136727478
606	0.005115312946
607	0.005100482047
608	0.005085263191
609	0.005072152893
610	0.005057637109
611	0.005042809707
612	0.005031723034
613	0.005024402206
614	0.005003875
615	0.00499307049
616	0.004980298291
617	0.004968495992
618	0.004961406999
619	0.004948840577
620	0.004933217828
621	0.004920849623
622	0.004909184269
623	0.00489778572
624	0.00488364198
625	0.004876197942
626	0.004861264434
627	0.00484921297
628	0.004838178983
629	0.004826316867
630	0.00480400814
631	0.004789628767
632	0.004776338472
633	0.004764663483
634	0.004749930391
635	0.004736496226
636	0.004721202742
637	0.004704629751
638	0.00469070525
639	0.00467833968
640	0.0046612833
641	0.004649177945
642	0.004632424293
643	0.004615970593
644	0.004602690439
645	0.004586513335
646	0.004570625027
647	0.004557636455
648	0.004542013919
649	0.004529325623
650	0.004513963583
651	0.004501566735
652	0.004488719275
653	0.004467356518
654	0.004455512195
655	0.004440625297
656	0.004437797687
657	0.004425383022
658	0.00442067651
659	0.004405348936
660	0.004390511499
661	0.004384949804
662	0.004375350485
663	0.00436600151
664	0.004353844142
665	0.004339674266
666	0.004329817921
667	0.004320998871
668	0.004309100265
669	0.004296757874
670	0.004285934646
671	0.004276919129
672	0.004270670794
673	0.004259238223
674	0.004253155263
675	0.004247232605
676	0.004241465963
677	0.00423025868
678	0.004224644287
679	0.004220187844
680	0.004208481058
681	0.004184552419
682	0.004172380792
683	0.004160961297
684	0.004149752181
685	0.004141227716
686	0.004130203581
687	0.004128335946
688	0.004126497818
689	0.004103414748
690	0.004092652053
691	0.004090833422
692	0.004080263567
693	0.004069546189
694	0.004049636682
695	0.004039318782
696	0.004037537762
697	0.004027404561
698	0.004025647106
699	0.004006192519
700	0.003996286895
701	0.003994553406
702	0.003992381267
703	0.003983899056
704	0.003974161258
705	0.003955435115
706	0.003942017551
707	0.003922861417
708	0.003913320798
709	0.003909041411
710	0.003897906248
711	0.003884825954
712	0.003866531577
713	0.00385655884
714	0.003846780781
715	0.003840212972
716	0.003827434481
717	0.003821808339
718	0.003812207761
719	0.003799679108
720	0.003793293167
721	0.003782743188
722	0.003776423509
723	0.003764012055
724	0.003753714395
725	0.003743740092
726	0.003730576688
727	0.00372447034
728	0.003714460878
729	0.003696873472
730	0.003687137409
731	0.003669865546
732	0.003645126746
733	0.003637915198
734	0.003618342623
735	0.003608945015
736	0.003596406774
737	0.003590755454
738	0.003582017738
739	0.00357657398
740	0.003569524336
741	0.003564224957
742	0.003559082482
743	0.003550001277
744	0.003540827689
745	0.003535915747
746	0.003524338588
747	0.003515435491
748	0.003507037497
749	0.003500229928
750	0.003495410097
751	0.003487211283
752	0.003470850365
753	0.003462562428
754	0.003455893326
755	0.003446761234
756	0.0034401836
757	0.00342422958
758	0.003416097572
759	0.00340963282
760	0.003401613172
761	0.003396870725
762	0.003390477496
763	0.0033740272
764	0.003367758531
765	0.003365197988
766	0.003357323029
767	0.003351134776
768	0.003335132709
769	0.00332655278
770	0.003318654954
771	0.003312563923
772	0.003296888514
773	0.003289272479
774	0.003283290001
775	0.003280812833
776	0.003274916088
777	0.003267140966
778	0.003251860105
779	0.003246062682
780	0.003238149489
781	0.003236704402
782	0.003230982985
783	0.003229556892
784	0.00321949557
785	0.003213864165
786	0.003212453181
787	0.003209765392
788	0.003201996604
789	0.003200087748
790	0.003192572067
791	0.003182717704
792	0.003177043506
793	0.003175153778
794	0.00316957685
795	0.003168210446
796	0.003162730569
797	0.003159198247
798	0.00314448747
799	0.003142649465
800	0.003134991714
801	0.003127496222
802	0.003125701382
803	0.00312393277
804	0.003116361541
805	0.00311386525
806	0.003106577046
807	0.003099156136
808	0.003081023856
809	0.003071087478
810	0.003064020497
811	0.003056806172
812	0.003049859953
813	0.003034127016
814	0.003027342055
815	0.003020553813
816	0.003011238895
817	0.003005989041
818	0.003000833762
819	0.002989134981
820	0.002984065809
821	0.002982301727
822	0.002977318846
823	0.002972424349
824	0.002970678085
825	0.002959244025
826	0.002955326096
827	0.002948370898
828	0.002946649169
829	0.002942772711
830	0.002934555681
831	0.002929822316
832	0.002928148283
833	0.002919599487
834	0.002908296395
835	0.00290137611
836	0.002893607711
837	0.002886836349
838	0.002884624635
839	0.002878340446
840	0.002869732959
841	0.002856642615
842	0.002845158203
843	0.002837805367
844	0.002831240866
845	0.002829057475
846	0.002827402735
847	0.002823960906
848	0.00281283516
849	0.00280019336
850	0.002790018112
851	0.00278839482
852	0.002781970141
853	0.002776163513
854	0.002769537653
855	0.002767942974
856	0.002761687808
857	0.002753874839
858	0.002743349245
859	0.002741766816
860	0.002728145577
861	0.002717891837
862	0.002711544377
863	0.002709986845
864	0.002703818626
865	0.002702289178
866	0.002690323806
867	0.002680017301
868	0.002673910571
869	0.002672400589
870	0.002662455433
871	0.002655266023
872	0.002653769243
873	0.00264372857
874	0.002635438853
875	0.002627354522
876	0.002624986146
877	0.00261806936
878	0.002615730984
879	0.002604228684
880	0.002602758241
881	0.002592734953
882	0.002587522293
883	0.002576215795
884	0.002568527628
885	0.002567064758
886	0.002556010104
887	0.002554559722
888	0.002553130476
889	0.002543444025
890	0.002534279147
891	0.002530576395
892	0.002527271338
893	0.002521680839
894	0.002512319465
895	0.002504578982
896	0.002503163866
897	0.002499546606
898	0.002490677579
899	0.002487445359
900	0.002482031133
901	0.002474420041
902	0.002471214239
903	0.002462235725
904	0.00245514071
905	0.002444768401
906	0.002443383669
907	0.002439872564
908	0.002438506488
909	0.002433443416
910	0.002424818586
911	0.002412341026
912	0.002400227797
913	0.002398869622
914	0.002391450424
915	0.002386414031
916	0.002374638361
917	0.002373291176
918	0.002366306009
919	0.002354868137
920	0.002348066019
921	0.002338602185
922	0.002331496304
923	0.002326649201
924	0.002325296286
925	0.002318772637
926	0.002309530088
927	0.002302695351
928	0.002293669166
929	0.00228739048
930	0.002283914808
931	0.002275092256
932	0.002268088802
933	0.00226659599
934	0.002263197708
935	0.002254581268
936	0.002245374879
937	0.002244009307
938	0.002239468403
939	0.002238123165
940	0.00223380883
941	0.002232356363
942	0.002224216476
943	0.002210905351
944	0.002200570184
945	0.002187428711
946	0.002177356164
947	0.002164578389
948	0.002154761286
949	0.002152192432
950	0.002142625891
951	0.002136387472
952	0.002129148042
953	0.00212780356
954	0.002126483041
955	0.002123580648
956	0.002117514039
957	0.002114676498
958	0.002109597797
959	0.002100358856
960	0.002097287007
961	0.002088296833
962	0.002082370009
963	0.002079344737
964	0.002070609615
965	0.002067640346
966	0.002059138937
967	0.00205249261
968	0.002048538665
969	0.002040263708
970	0.002037379641
971	0.002029324874
972	0.002022808885
973	0.002009241697
974	0.002006408763
975	0.002003620411
976	0.001997240963
977	0.001989371581
978	0.001976247087
979	0.00197350295
980	0.001971486177
981	0.001965260931
982	0.001963889729
983	0.001951130246
984	0.001943600185
985	0.001942233629
986	0.001939555944
987	0.001938208916
988	0.001925809567
989	0.001919754451
990	0.001908176468
991	0.001906833047
992	0.001905509442
993	0.001900548357
994	0.001899241577
995	0.001887896192
996	0.001886599256
997	0.001881749507
998	0.001880468993
999	0.001879207305
