iter	Passed	Remaining
217	292	1048
218	293	1046
219	294	1043
220	295	1041
221	296	1040
222	298	1039
223	299	1037
224	300	1035
225	301	1033
226	303	1032
227	304	1030
228	305	1029
229	306	1027
230	307	1025
231	309	1024
232	310	1023
233	311	1021
234	313	1019
235	314	1016
236	315	1015
237	316	1014
238	317	1012
239	318	1009
240	320	1008
241	321	1006
242	322	1004
243	323	1003
244	324	1001
245	326	1001
246	328	1000
247	329	999
248	330	997
249	331	995
250	333	994
251	334	993
252	335	991
253	337	990
254	338	988
255	339	986
256	340	985
257	342	984
258	343	982
259	344	980
260	345	978
261	346	977
262	348	976
263	349	974
264	350	972
265	351	970
266	353	969
267	354	968
268	355	966
269	356	964
270	357	962
271	358	960
272	360	959
273	361	958
274	362	956
275	364	955
276	365	953
277	366	952
278	368	952
279	369	951
280	371	949
281	372	949
282	374	948
283	375	947
284	376	945
285	382	955
286	383	953
287	385	952
288	386	950
289	387	949
290	388	947
291	390	945
292	391	944
293	392	943
294	394	942
295	395	940
296	397	940
297	398	939
298	400	938
299	401	936
300	402	935
301	404	934
302	405	933
303	406	931
304	407	929
305	409	927
306	410	926
307	411	924
308	412	922
309	413	920
310	414	919
311	416	917
312	417	915
313	418	914
314	419	913
315	420	911
316	422	909
317	423	908
318	424	907
319	426	905
320	427	903
321	428	902
322	429	900
323	430	899
324	432	897
325	433	896
326	434	895
327	436	893
328	437	891
329	438	890
330	439	888
331	440	886
332	442	885
333	443	884
334	444	882
335	445	881
336	447	879
337	448	878
338	449	876
339	450	874
340	451	873
341	453	871
342	454	870
343	456	869
344	457	868
345	458	866
346	459	865
347	461	864
348	462	862
349	463	860
350	464	859
351	466	858
352	467	856
353	468	855
354	469	853
355	470	851
356	471	849
357	473	848
358	474	846
359	475	844
360	476	843
361	477	841
362	478	839
363	479	838
364	480	836
365	482	834
366	483	833
367	484	831
368	485	830
369	486	828
370	487	827
371	489	825
372	490	824
373	491	823
374	493	822
375	494	820
376	495	819
377	497	817
378	498	816
379	499	815
380	500	813
381	502	812
382	503	810
383	504	809
384	505	807
385	506	806
386	508	804
387	509	803
388	510	802
389	512	802
390	514	801
391	515	799
392	516	797
393	517	796
394	519	795
395	520	793
396	521	791
397	522	790
398	523	789
399	525	787
400	526	786
401	527	785
402	529	784
403	530	783
404	532	781
405	533	780
406	534	778
407	535	777
408	537	776
409	538	774
410	539	773
411	540	771
412	541	770
413	543	769
414	544	767
415	545	766
416	547	764
417	548	763
418	549	762
419	551	761
420	552	759
421	553	758
422	554	756
423	556	755
424	557	754
425	558	752
426	559	751
427	561	750
428	562	748
429	563	747
430	565	745
431	566	744
432	567	742
433	568	741
434	569	740
435	570	738
436	572	737
437	573	735
438	574	734
439	575	732
440	576	731
441	577	729
442	579	728
443	580	727
444	582	726
445	583	724
446	584	723
447	585	721
448	587	720
449	588	719
450	589	717
451	590	716
452	591	714
453	593	713
454	594	712
455	596	711
456	597	709
457	598	708
458	599	707
459	601	705
460	602	704
461	603	702
462	604	701
463	605	699
464	607	698
465	608	697
466	609	695
467	610	694
468	612	693
469	613	691
470	614	690
471	615	688
472	616	687
473	618	685
474	619	684
475	620	683
476	621	681
477	623	680
478	624	679
479	625	678
480	627	676
481	628	675
482	629	673
483	630	672
484	631	670
485	633	669
486	634	668
487	635	666
488	637	665
489	638	664
490	639	662
491	640	661
492	641	659
493	642	658
494	644	657
495	645	655
496	646	654
497	647	652
498	648	651
499	650	650
500	651	648
501	652	647
502	653	645
503	654	644
504	656	643
505	657	641
506	658	640
507	659	638
508	660	637
509	661	636
510	663	634
511	664	633
512	665	631
513	666	630
514	667	628
515	668	627
516	669	625
517	671	624
518	672	622
519	673	621
520	674	620
521	675	618
522	676	617
523	678	616
524	679	614
525	680	613
526	681	611
527	682	610
528	684	609
529	685	607
530	686	606
531	687	605
532	689	603
533	690	602
534	691	601
535	692	599
536	694	598
537	696	597
538	697	596
539	698	594
540	699	593
541	700	592
542	703	592
543	704	590
544	706	589
545	707	588
546	709	587
547	710	585
548	711	584
549	713	583
550	714	582
551	715	580
552	717	579
553	718	578
554	719	577
555	721	576
556	722	574
557	723	573
558	725	571
559	726	570
560	727	569
561	728	567
562	729	566
563	731	565
564	732	563
565	733	562
566	735	561
567	736	560
568	737	558
569	739	557
570	740	556
571	741	555
572	742	553
573	748	555
574	750	554
575	751	553
576	753	552
577	754	550
578	755	549
579	756	548
580	758	546
581	759	545
582	760	543
583	761	542
584	762	541
585	764	539
586	765	538
587	766	537
588	767	535
589	768	534
590	770	533
591	771	531
592	772	530
593	773	528
594	774	527
595	775	525
596	777	524
597	778	523
598	779	522
599	781	520
600	782	519
601	784	518
602	785	517
603	786	515
604	787	514
605	789	513
606	790	511
607	791	510
608	792	509
609	794	507
610	795	506
611	796	505
612	797	503
613	799	502
614	800	500
615	801	499
616	803	498
617	804	497
618	805	495
619	806	494
620	808	493
621	809	492
622	810	490
623	812	489
624	813	487
625	814	486
626	815	485
627	816	483
628	818	482
629	819	481
630	820	479
631	821	478
632	823	477
633	824	475
634	825	474
635	826	473
636	827	471
637	829	470
638	830	468
639	831	467
640	832	466
641	834	465
642	835	463
643	836	462
644	837	460
645	838	459
646	840	458
647	841	457
648	842	455
649	843	454
650	844	452
651	846	451
652	847	450
653	848	449
654	849	447
655	850	446
656	852	445
657	853	443
658	854	442
659	855	440
660	856	439
661	858	438
662	859	436
663	860	435
664	862	434
665	863	432
666	864	431
667	865	430
668	866	428
669	867	427
670	868	426
671	870	424
672	871	423
673	872	422
674	874	421
675	875	419
676	877	418
677	879	417
678	880	416
679	881	414
680	882	413
681	883	412
682	885	410
683	886	409
684	887	408
685	888	406
686	889	405
687	891	404
688	892	402
689	893	401
690	894	400
691	896	398
692	898	397
693	899	396
694	900	395
695	902	393
696	903	392
697	904	391
698	906	390
699	907	388
700	908	387
701	909	386
702	911	385
703	912	383
704	913	382
705	915	381
706	916	379
707	918	378
708	919	377
709	920	375
710	921	374
711	922	373
712	924	372
713	925	370
714	926	369
715	928	368
716	929	366
717	930	365
718	931	364
719	932	362
720	934	361
721	935	360
722	936	358
723	937	357
724	938	356
725	939	354
726	941	353
727	942	352
728	943	350
729	944	349
730	945	348
731	946	346
732	948	345
733	949	344
734	950	342
735	951	341
736	952	339
737	953	338
738	954	337
739	956	335
740	957	334
741	958	333
742	960	332
743	961	330
744	962	329
745	963	328
746	964	326
747	965	325
748	967	324
749	968	322
750	969	321
751	970	320
752	972	318
753	973	317
754	974	316
755	975	314
756	976	313
757	978	312
758	979	311
759	980	309
760	982	308
761	983	307
762	984	305
763	986	304
764	987	303
765	988	302
766	990	300
767	991	299
768	992	298
769	994	296
770	995	295
771	996	294
772	997	293
773	999	291
774	1000	290
775	1001	289
776	1003	287
777	1004	286
778	1005	285
779	1007	284
780	1008	282
781	1009	281
782	1011	280
783	1012	278
784	1013	277
785	1014	276
786	1016	275
787	1017	273
788	1019	272
789	1020	271
790	1021	269
791	1022	268
792	1024	267
793	1025	266
794	1026	264
795	1027	263
796	1029	262
797	1030	260
798	1031	259
799	1032	258
800	1033	256
801	1035	255
802	1036	254
803	1037	252
804	1038	251
805	1039	250
806	1041	249
807	1042	247
808	1043	246
809	1044	245
810	1046	243
811	1047	242
812	1048	241
813	1049	239
814	1050	238
815	1051	237
816	1053	235
817	1054	234
818	1055	233
819	1056	231
820	1058	230
821	1059	229
822	1060	228
823	1061	226
824	1062	225
825	1063	224
826	1064	222
827	1066	221
828	1067	220
829	1068	218
830	1069	217
831	1070	216
832	1072	215
833	1073	213
834	1075	212
835	1076	211
836	1077	209
837	1078	208
838	1079	207
839	1081	205
840	1082	204
841	1083	203
842	1084	201
843	1085	200
844	1087	199
845	1088	198
846	1089	196
847	1091	195
848	1092	194
849	1093	193
850	1094	191
851	1096	190
852	1097	189
853	1098	187
854	1099	186
855	1101	185
856	1102	183
857	1103	182
858	1104	181
859	1105	180
860	1106	178
861	1108	177
862	1109	176
863	1111	174
864	1112	173
865	1113	172
866	1115	171
867	1116	169
868	1118	168
869	1119	167
870	1120	166
871	1122	164
872	1123	163
873	1124	162
874	1126	160
875	1127	159
876	1129	158
877	1130	157
878	1131	155
879	1132	154
880	1134	153
881	1135	151
882	1136	150
883	1137	149
884	1139	148
885	1140	146
886	1141	145
887	1142	144
888	1144	142
889	1145	141
890	1146	140
891	1147	138
892	1149	137
893	1150	136
894	1151	135
895	1153	133
896	1154	132
897	1156	131
898	1157	130
899	1158	128
900	1159	127
901	1160	126
902	1161	124
903	1163	123
904	1164	122
905	1165	120
906	1166	119
907	1167	118
908	1169	117
909	1170	115
910	1171	114
911	1172	113
912	1174	111
913	1175	110
914	1176	109
915	1177	107
916	1178	106
917	1180	105
918	1181	104
919	1182	102
920	1183	101
921	1185	100
922	1187	99
923	1188	97
924	1189	96
925	1190	95
926	1191	93
927	1193	92
928	1194	91
929	1195	89
930	1196	88
931	1197	87
932	1199	86
933	1200	84
934	1202	83
935	1203	82
936	1204	80
937	1205	79
938	1207	78
939	1208	77
940	1209	75
941	1210	74
942	1211	73
943	1213	71
944	1214	70
945	1215	69
946	1216	68
947	1218	66
948	1219	65
949	1220	64
950	1221	62
951	1222	61
952	1224	60
953	1225	59
954	1226	57
955	1227	56
956	1229	55
957	1230	53
958	1231	52
959	1233	51
960	1234	50
961	1235	48
962	1236	47
963	1238	46
964	1239	44
965	1240	43
966	1241	42
967	1243	41
968	1244	39
969	1246	38
970	1247	37
971	1248	35
972	1249	34
973	1250	33
974	1252	32
975	1253	30
976	1254	29
977	1256	28
978	1257	26
979	1258	25
980	1260	24
981	1261	23
982	1262	21
983	1263	20
984	1264	19
985	1265	17
986	1267	16
987	1268	15
988	1269	14
989	1270	12
990	1272	11
991	1273	10
992	1274	8
993	1275	7
994	1276	6
995	1278	5
996	1279	3
997	1280	2
998	1281	1
999	1283	0
